base,offset_inv,size,sign,R/W,Entry,Fun,File,line,column
upload_data,"4",4,Unsigned,R,isr,IOOutClr,..\example\test.c,33,11
,,4,Signed,W,main,IOOutSet,..\example\test.c,25,18
absolute_zero,"ff00",4,Unsigned,R,isr,IOOutClr,..\example\test.c,30,24
,,4,Signed,W,isr,IOOutClr,..\example\test.c,32,37
,,4,Unsigned,R,main,IOOutSet,..\example\test.c,21,24
,,4,Signed,W,main,IOOutSet,..\example\test.c,23,37
g_v,"0",4,Unsigned,W,isr,IOOutClr,..\example\test.c,33,9
,,4,Signed,R,main,IOOutSet,..\example\test.c,25,20
